Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
1768,1768.0,4,1968,1968,0.0,2,0,4,8,10778,0,0,0,0,0,0,42,42,7072,3536.0,0,2.0,0,0,1,135000.0
1039,1039.0,5,1965,1965,2.0,1,1,3,6,11625,0,0,0,0,0,0,45,45,5195,2078.0,0,1.5,0,0,1,135000.0
1392,1392.0,5,1957,1996,2.0,1,1,3,5,11341,1,0,0,0,0,95,53,14,6960,2784.0,1,1.5,95,0,1,135000.0
912,912.0,5,1967,1967,1.0,1,0,3,5,8521,1,0,0,0,0,0,43,43,4560,1824.0,0,1.0,0,1,1,135000.0
1060,1060.0,5,1968,2001,1.0,1,0,3,6,8246,1,406,90,0,0,0,42,9,5300,2120.0,1,1.0,496,0,1,135000.0
892,864.0,5,1966,2008,1.0,1,0,3,5,7800,0,0,0,0,0,0,44,2,4460,1756.0,1,1.0,0,0,1,135000.0
1352,663.0,6,1969,1969,1.0,1,1,4,7,9364,0,379,36,0,0,0,41,41,8112,2015.0,0,1.5,415,0,0,135000.0
864,864.0,5,1968,1968,1.0,1,0,2,4,7832,0,226,0,0,0,0,42,42,4320,1728.0,0,1.0,226,0,1,135000.0
1373,1319.0,5,1978,1978,2.0,1,0,3,5,7424,2,0,0,0,0,0,32,32,6865,2692.0,0,1.0,0,0,1,135000.0
1440,720.0,5,1968,1968,2.0,1,1,4,7,11227,2,192,38,0,0,0,42,42,7200,2160.0,0,1.5,230,0,0,135000.0
2260,1306.0,7,1996,1997,2.0,2,1,3,7,14000,0,296,44,0,0,0,14,13,15820,3566.0,1,2.5,340,0,1,218000.0
1483,1420.0,7,1977,2001,2.0,1,1,1,4,20062,2,496,0,0,0,0,33,9,10381,2903.0,1,1.5,496,0,1,218000.0
756,660.0,4,1927,1950,2.0,1,0,2,4,9259,0,80,0,0,0,0,83,60,3024,1416.0,0,1.0,80,1,1,135000.0
1067,1067.0,4,1950,1995,2.0,2,0,2,4,9600,0,290,0,0,0,0,60,15,4268,2134.0,1,2.0,290,0,0,135000.0
1524,1332.0,7,1979,1979,2.0,0,1,0,4,23595,1,268,0,0,0,0,31,31,10668,2856.0,0,0.5,268,0,1,218000.0
1981,1117.0,6,1978,1992,2.0,2,1,4,8,17082,1,336,104,0,0,0,32,18,11886,3098.0,0,2.5,440,0,1,218000.0
1610,972.0,3,1938,1990,1.0,2,0,4,8,18600,1,0,0,60,0,0,72,20,4830,2582.0,0,2.0,60,0,1,125000.0
1074,663.0,6,1950,1987,1.0,1,0,3,6,11479,1,0,52,52,0,0,60,23,6444,1737.0,0,1.0,104,0,1,125000.0
1144,1144.0,5,1956,1956,1.0,1,0,3,6,9571,0,44,0,0,0,0,54,54,5720,2288.0,0,1.0,44,0,1,125000.0
1531,756.0,4,1947,1979,1.0,1,0,3,8,9350,1,0,0,0,0,0,63,31,6124,2287.0,0,1.0,0,0,1,125000.0
1172,1172.0,5,1954,1998,1.0,1,0,3,5,9525,0,240,0,0,0,0,56,12,5860,2344.0,1,1.0,240,0,1,125000.0
1212,1212.0,6,2009,2009,2.0,2,0,3,6,10420,0,100,22,0,0,0,1,1,7272,2424.0,1,2.0,122,0,0,125000.0
1298,1250.0,5,1964,1964,2.0,2,0,3,5,11200,0,0,144,0,0,0,46,46,6490,2548.0,0,2.0,144,0,1,125000.0
1732,741.0,6,1985,1985,2.0,2,1,3,7,9206,1,192,46,0,0,0,25,25,10392,2473.0,0,2.5,238,0,1,183000.0
1433,1433.0,7,1987,1987,2.0,1,1,1,4,11980,2,0,278,0,0,266,23,23,10031,2866.0,0,1.5,544,0,1,183000.0
1802,946.0,6,1993,1993,4.0,2,1,3,8,12361,1,450,92,0,0,0,17,17,10812,2748.0,0,2.5,542,0,1,183000.0
1949,1050.0,7,1993,1994,2.0,2,1,3,8,9938,1,156,90,0,0,0,17,16,13643,2999.0,0,2.5,246,0,1,183000.0
996,936.0,6,1992,1992,2.0,1,0,2,5,9069,0,120,0,0,0,0,18,18,5976,1932.0,0,1.0,120,0,1,183000.0
1694,1694.0,8,2008,2008,3.0,2,0,3,7,10475,0,160,33,0,0,0,2,2,13552,3388.0,1,2.0,193,0,0,198700.0
1208,1187.0,7,2006,2006,2.0,2,0,2,6,6762,0,105,61,0,0,0,4,4,8456,2395.0,1,2.0,166,0,0,198700.0
1226,1226.0,7,2009,2009,3.0,2,0,3,6,10402,0,0,36,0,0,0,1,1,8582,2452.0,1,2.0,36,0,1,198700.0
1222,1222.0,7,2010,2010,2.0,2,0,2,6,7360,0,0,54,0,0,0,0,0,8554,2444.0,1,2.0,54,0,0,198700.0
3222,1673.0,7,1990,1990,3.0,3,0,5,11,12376,2,367,0,0,0,0,20,20,22554,4895.0,0,3.0,367,0,1,183000.0
1445,676.0,6,1900,1993,2.0,2,0,3,6,14235,0,0,59,0,0,0,110,17,8670,2121.0,0,2.0,59,0,0,183000.0
1052,1010.0,6,1971,1971,2.0,1,0,3,6,8816,0,0,0,0,0,0,39,39,6312,2062.0,0,1.0,0,0,1,218000.0
965,870.0,5,1996,1996,2.0,1,0,2,4,11105,0,71,0,0,0,0,14,14,4825,1835.0,1,1.0,71,0,1,198700.0
1692,878.0,7,1997,1998,2.0,2,1,3,8,9337,1,0,39,0,0,0,13,12,11844,2570.0,1,2.5,39,0,1,198700.0
1682,804.0,6,1998,1998,2.0,2,1,3,7,8750,0,0,77,0,0,0,12,12,10092,2486.0,1,2.5,77,0,1,198700.0
1026,1026.0,5,1977,2004,1.0,1,1,3,5,15240,0,316,85,0,0,0,33,6,5130,2052.0,1,1.5,401,0,1,198700.0
1392,689.0,6,1977,1977,1.0,1,1,3,6,10900,0,0,36,0,0,0,33,33,8352,2081.0,0,1.5,36,0,0,198700.0
894,894.0,5,1976,1976,1.0,1,0,3,5,10650,0,365,0,0,0,0,34,34,4470,1788.0,0,1.0,365,0,0,198700.0
876,876.0,5,1972,1972,2.0,1,0,3,5,7480,0,0,0,0,0,0,38,38,4380,1752.0,0,1.0,0,0,1,198700.0
1978,1978.0,8,2003,2003,3.0,2,1,3,8,10389,1,188,25,0,0,0,7,7,15824,3956.0,1,2.5,213,0,1,198700.0
1601,1581.0,8,2001,2002,2.0,2,0,3,6,11423,1,180,0,0,0,0,9,8,12808,3182.0,1,2.0,180,0,1,198700.0
1829,941.0,7,2003,2003,2.0,2,1,3,7,9548,1,192,39,0,0,0,7,7,12803,2770.0,1,2.5,231,0,0,198700.0
2098,1040.0,7,1997,1997,2.0,2,1,4,9,9375,1,331,38,0,0,0,13,13,14686,3138.0,1,2.5,369,0,1,198700.0
1661,1649.0,7,1998,1998,2.0,2,0,3,6,12137,0,0,34,0,0,0,12,12,11627,3310.0,1,2.0,34,0,1,198700.0
848,848.0,6,2003,2003,2.0,1,0,1,4,4435,0,140,0,0,0,0,7,7,5088,1696.0,1,1.0,140,0,1,198700.0
848,848.0,6,2004,2004,2.0,1,0,1,3,4426,0,160,0,0,0,0,6,6,5088,1696.0,1,1.0,160,0,1,198700.0
1668,1657.0,8,2003,2003,2.0,2,0,3,8,10635,1,0,262,0,0,0,7,7,13344,3325.0,1,2.0,262,0,1,198700.0
1484,1473.0,7,2004,2005,2.0,2,0,3,7,8400,0,0,35,0,144,0,6,5,10388,2957.0,1,2.0,179,0,1,198700.0
1414,1414.0,7,2004,2004,2.0,2,0,3,6,8773,0,132,105,0,0,0,6,6,9898,2828.0,1,2.0,237,0,1,198700.0
640,0.0,3,1945,2007,1.0,1,0,2,5,8777,0,0,0,0,0,0,65,3,1920,640.0,1,1.0,0,1,1,125000.0
1664,0.0,5,1965,1965,0.0,2,0,4,8,9825,0,0,0,0,0,0,45,45,8320,1664.0,0,2.0,0,0,1,125000.0
1196,1196.0,5,1968,1968,1.0,1,0,3,6,10044,0,257,0,168,0,0,42,42,5980,2392.0,0,1.0,425,0,1,125000.0
1096,1008.0,6,1975,1975,1.0,1,0,3,5,6305,1,0,0,0,0,0,35,35,6576,2104.0,0,1.0,0,0,1,125000.0
960,960.0,4,1958,1958,0.0,1,0,3,5,6410,0,0,0,0,0,0,52,52,3840,1920.0,0,1.0,0,0,1,125000.0
1121,1121.0,4,2003,2004,2.0,2,0,2,5,8546,0,132,64,0,0,0,7,6,4484,2242.0,1,2.0,196,0,0,125000.0
1487,735.0,6,1945,1950,1.0,1,1,3,7,8741,1,0,140,0,0,0,65,60,8922,2222.0,0,1.5,140,0,1,125000.0
924,672.0,4,1941,1950,1.0,1,0,2,5,12180,0,0,0,0,0,0,69,60,3696,1596.0,0,1.0,0,0,1,125000.0
1526,1216.0,5,1957,2002,1.0,1,0,4,7,8562,1,116,78,0,0,0,53,8,7630,2742.0,1,1.0,194,0,1,125000.0
1296,1107.0,5,1924,1999,1.0,2,0,2,5,4853,1,0,0,36,0,0,86,11,6480,2403.0,1,2.0,36,1,1,135450.0
1647,806.0,6,1915,1950,1.0,1,1,4,6,6858,0,0,66,136,0,0,95,60,9882,2453.0,0,1.5,202,0,1,135450.0
864,864.0,3,1914,1950,1.0,1,0,2,5,8212,0,0,0,96,0,0,96,60,2592,1728.0,0,1.0,96,0,1,125000.0
1691,1026.0,5,1924,1950,1.0,2,0,3,6,5000,1,0,0,242,0,0,86,60,8455,2717.0,0,2.0,242,0,1,135450.0
856,856.0,6,1939,1950,2.0,1,0,2,4,7890,1,0,0,0,0,166,71,60,5136,1712.0,0,1.0,166,0,0,135450.0
2650,0.0,4,1967,1967,0.0,3,0,6,10,7200,0,0,0,0,0,0,43,43,10600,2650.0,0,3.0,0,0,0,135450.0
1666,894.0,5,1931,1950,0.0,1,0,3,7,9839,1,0,156,0,0,0,79,60,8330,2560.0,0,1.0,156,1,1,135450.0
2447,804.0,6,1919,1990,1.0,2,0,4,10,9638,1,272,0,42,0,116,91,20,14682,3251.0,0,2.0,430,1,0,135450.0
2133,1528.0,7,1941,1985,1.0,1,1,4,8,10452,2,0,0,86,0,0,69,25,14931,3661.0,0,1.5,86,0,1,198000.0
2177,1032.0,5,1950,1991,2.0,2,1,5,11,15600,0,0,0,0,0,0,60,19,10885,3209.0,0,2.5,0,0,0,198000.0
2340,1152.0,7,1941,2006,1.0,2,0,4,9,9042,2,0,60,0,0,0,69,4,16380,3492.0,1,2.0,60,0,1,198000.0
1902,1902.0,7,1959,2002,2.0,2,0,3,7,17500,2,0,207,162,0,0,51,8,13314,3804.0,1,2.0,369,0,1,198000.0
1652,423.0,7,1994,2007,2.0,2,1,3,6,19645,0,0,0,0,0,0,16,3,11564,2075.0,1,2.5,0,0,1,198000.0
1034,982.0,8,1989,1989,2.0,1,0,1,4,3907,1,141,36,0,0,0,21,21,8272,2016.0,0,1.0,177,0,1,130500.0
1191,1191.0,8,1989,1989,2.0,2,0,2,5,3907,1,112,81,0,0,0,21,21,9528,2382.0,0,2.0,193,0,0,130500.0
1801,1501.0,7,1959,1997,2.0,2,0,1,6,15602,2,0,54,0,0,161,51,13,12607,3302.0,1,2.0,215,0,0,198000.0
1154,796.0,4,1922,2007,1.0,1,0,3,7,5436,0,0,96,0,0,0,88,3,4616,1950.0,1,1.0,96,0,1,116250.0
540,480.0,2,1941,1950,1.0,1,0,1,4,8154,0,0,0,0,0,0,69,60,1080,1020.0,0,1.0,0,0,1,116250.0
1107,629.0,6,1921,1975,1.0,1,0,2,5,9140,0,0,56,0,0,200,89,35,6642,1736.0,0,1.0,256,0,1,116250.0
1646,1594.0,8,2004,2005,2.0,2,0,2,5,3811,1,128,53,0,0,155,6,5,13168,3240.0,1,2.0,336,1,1,198000.0
1916,1049.0,8,1998,1999,3.0,2,1,3,8,11050,1,0,70,0,0,0,12,11,15328,2965.0,1,2.5,70,0,1,156000.0
1285,1243.0,6,1977,1977,2.0,2,0,3,6,9620,1,375,26,0,0,0,33,33,7710,2528.0,0,2.0,401,0,1,156000.0
1560,1560.0,7,2003,2003,2.0,2,0,3,7,9196,0,100,150,0,0,0,7,7,10920,3120.0,1,2.0,250,0,1,156000.0
1034,1012.0,6,1976,1976,3.0,1,0,3,6,12328,0,0,0,0,0,0,34,34,6204,2046.0,0,1.0,0,0,1,156000.0
2048,1958.0,6,1976,1976,2.0,3,0,5,9,12760,0,0,0,0,0,0,34,34,12288,4006.0,0,3.0,0,0,0,156000.0
1687,747.0,5,1948,1950,2.0,1,0,3,7,57200,2,0,0,50,0,0,62,60,8435,2434.0,0,1.0,50,0,1,220000.0
1346,1336.0,7,2008,2008,3.0,2,0,3,6,11896,1,100,48,0,0,0,2,2,9422,2682.0,1,2.0,148,0,1,220000.0
1444,384.0,5,2006,2007,2.0,2,1,3,7,9802,0,100,0,0,0,0,4,3,7220,1828.0,1,2.5,100,0,1,220000.0
1894,817.0,7,2002,2003,2.0,2,1,4,8,11316,1,0,40,0,0,0,8,7,13258,2711.0,1,2.5,40,0,0,220000.0
1908,967.0,8,2002,2002,2.0,2,1,4,9,14191,0,135,0,0,0,0,8,8,15264,2875.0,1,2.5,135,0,1,220000.0
2018,2002.0,9,2008,2009,3.0,2,0,3,10,13214,1,144,76,0,0,0,2,1,18162,4020.0,1,2.0,220,0,1,220000.0
1264,1068.0,5,1965,1977,2.0,1,0,2,7,15300,1,0,0,0,0,0,45,33,6320,2332.0,0,1.0,0,0,1,156000.0
1430,1430.0,5,2004,2005,2.0,2,0,3,7,10114,0,0,0,0,0,0,6,5,7150,2860.0,1,2.0,0,0,0,156000.0
1824,912.0,6,1971,1971,0.0,2,2,4,8,9400,0,128,0,0,0,0,39,39,10944,2736.0,0,3.0,128,0,1,156000.0
1344,1344.0,5,1999,1999,2.0,2,0,3,7,11875,1,328,0,0,0,0,11,11,6720,2688.0,1,2.0,328,0,1,156000.0
1092,546.0,4,1973,1973,1.0,1,1,3,6,1974,0,120,96,0,0,0,37,37,4368,1638.0,0,1.5,216,0,1,89375.0
945,945.0,5,1973,1973,1.0,1,0,2,5,2394,1,174,0,56,0,108,37,37,4725,1890.0,0,1.0,338,0,1,89375.0
1112,536.0,5,1976,1976,1.0,1,1,3,4,2592,0,182,0,0,0,0,34,34,5560,1648.0,0,1.5,182,0,1,89375.0
1092,546.0,4,1970,1970,0.0,1,1,3,5,1476,0,200,26,0,0,0,40,40,4368,1638.0,0,1.5,226,0,0,89375.0
630,630.0,4,1972,1972,0.0,1,0,1,3,1491,0,96,24,0,0,0,38,38,2520,1260.0,0,1.0,120,0,1,89375.0
1092,546.0,4,1970,1970,0.0,1,1,3,5,1900,0,0,0,0,0,0,40,40,4368,1638.0,0,1.5,0,0,1,89375.0
1092,546.0,4,1972,1972,1.0,1,1,3,5,1890,0,0,0,64,0,0,38,38,4368,1638.0,0,1.5,64,0,1,89375.0
874,864.0,5,1971,2004,1.0,1,0,3,5,6953,0,0,0,0,0,0,39,6,4370,1738.0,1,1.0,0,0,1,156000.0
1188,1188.0,5,1962,1962,1.0,1,0,3,6,26142,0,261,39,0,0,0,48,48,5940,2376.0,0,1.0,300,0,1,156000.0
833,833.0,5,1984,1984,2.0,1,0,2,5,12887,0,431,0,0,0,0,26,26,4165,1666.0,0,1.0,431,0,1,156000.0
2432,1216.0,5,1985,1986,2.0,4,2,4,10,7700,0,200,0,0,0,0,25,24,12160,3648.0,0,5.0,200,0,0,156000.0
1274,624.0,5,1991,1991,2.0,1,1,3,6,10475,0,22,0,0,0,0,19,19,6370,1898.0,0,1.5,22,0,0,156000.0
1479,864.0,5,1969,1969,1.0,2,0,5,8,10544,0,287,0,280,0,0,41,41,7395,2343.0,0,2.0,567,0,1,156000.0
1803,1679.0,8,1994,1995,2.0,2,1,3,6,9892,2,129,64,222,0,0,16,15,14424,3482.0,1,2.5,415,0,0,156000.0
1797,1152.0,6,1993,1994,2.0,2,1,3,7,12961,1,162,312,0,0,0,17,16,10782,2949.0,0,2.5,474,0,0,156000.0
882,882.0,6,1956,1956,1.0,1,0,2,5,13008,0,0,0,0,0,0,54,54,5292,1764.0,0,1.0,0,0,0,141000.0
1434,1434.0,6,1974,1974,2.0,2,0,4,7,10200,1,80,21,0,0,0,36,36,8604,2868.0,0,2.0,101,0,1,141000.0
2704,1952.0,8,1972,1995,2.0,2,1,4,9,13860,3,269,111,0,0,0,38,15,21632,4656.0,1,2.5,380,0,1,141000.0
1608,945.0,6,1997,1997,2.0,2,1,3,7,10179,1,252,30,0,0,0,13,13,9648,2553.0,1,2.5,282,0,1,184000.0
2283,1008.0,8,2003,2003,3.0,2,1,4,9,11792,1,120,46,0,0,0,7,7,18264,3291.0,1,2.5,166,0,0,184000.0
1628,384.0,7,1996,1997,2.0,2,1,3,7,8400,1,48,72,0,0,0,14,13,11396,2012.0,1,2.5,120,0,1,184000.0
1746,1746.0,9,2006,2007,3.0,2,0,3,7,14892,2,201,39,0,0,0,4,3,15714,3492.0,1,2.0,240,0,0,184000.0
1474,384.0,7,1995,1996,2.0,2,1,3,7,8530,1,120,72,0,0,0,15,14,10318,1858.0,1,2.5,192,0,1,184000.0
2522,2208.0,8,2004,2005,2.0,2,0,1,8,7296,1,182,57,0,0,0,6,5,20176,4730.0,1,2.0,239,0,0,251000.0
1659,1501.0,8,2000,2000,2.0,2,0,2,5,5664,1,212,59,0,0,0,10,10,13272,3160.0,1,2.0,271,0,0,251000.0
1478,1418.0,8,1998,1998,2.0,2,0,2,5,7380,0,168,43,0,0,0,12,12,11824,2896.0,1,2.0,211,0,1,251000.0
1734,1587.0,8,1995,1996,2.0,2,0,2,6,8013,0,52,50,0,0,0,15,14,13872,3321.0,1,2.0,102,0,0,251000.0
1382,384.0,7,1998,1998,2.0,2,1,3,7,8923,1,256,0,0,0,0,12,12,9674,1766.0,1,2.5,256,0,0,184000.0
1718,832.0,7,1998,1998,2.0,2,1,3,7,10141,1,0,94,0,0,291,12,12,12026,2550.0,1,2.5,385,0,0,184000.0
1636,952.0,6,1998,1999,2.0,2,1,3,7,7500,1,0,84,0,0,0,12,11,9816,2588.0,1,2.5,84,0,0,184000.0
1571,799.0,6,1993,1994,2.0,2,1,3,7,7837,1,0,40,0,0,0,17,16,9426,2370.0,0,2.5,40,0,1,184000.0
1470,680.0,6,1993,1993,2.0,2,1,3,6,9765,1,232,63,0,0,0,17,17,8820,2150.0,0,2.5,295,0,1,184000.0
1516,707.0,6,1994,1995,2.0,2,1,3,7,8803,1,0,46,0,0,0,16,15,9096,2223.0,1,2.5,46,0,1,184000.0
1190,1181.0,6,1993,1993,2.0,2,0,3,6,7250,1,0,21,0,0,0,17,17,7140,2371.0,0,2.0,21,0,0,184000.0
1593,808.0,6,1992,1993,2.0,2,1,3,7,9636,1,342,40,0,0,0,18,17,9558,2401.0,0,2.5,382,0,0,184000.0
1481,702.0,6,1994,1995,2.0,2,1,3,6,8125,1,0,36,0,0,0,16,15,8886,2183.0,1,2.5,36,0,0,184000.0
1167,1158.0,6,1992,1992,2.0,2,0,3,6,9248,0,120,26,0,0,0,18,18,7002,2325.0,0,2.0,146,0,1,184000.0
1983,978.0,7,1999,1999,2.0,2,1,3,9,10762,1,0,0,0,0,0,11,11,13881,2961.0,1,2.5,0,0,1,184000.0
1442,1424.0,7,1990,1990,2.0,2,0,3,5,11851,0,0,34,0,508,0,20,20,10094,2866.0,0,2.0,542,0,1,184000.0
1530,1530.0,7,2005,2005,2.0,2,0,3,7,16158,1,168,36,0,0,0,5,5,10710,3060.0,1,2.0,204,0,1,251000.0
1934,1122.0,5,1977,1977,2.0,2,1,3,6,11900,1,0,176,0,0,200,33,33,9670,3056.0,0,2.5,376,0,1,184000.0
2353,845.0,7,1980,1980,2.0,2,1,4,10,13005,1,288,195,0,0,0,30,30,16471,3198.0,0,2.5,483,0,0,185000.0
1586,1362.0,6,1979,1998,2.0,2,0,3,7,17043,1,192,0,0,0,0,31,12,9516,2948.0,1,2.0,192,0,0,185000.0
1602,1602.0,6,1977,2000,2.0,2,0,3,8,16635,1,240,0,0,0,0,33,10,9612,3204.0,1,2.0,240,0,1,185000.0
1671,1427.0,6,1978,1986,2.0,2,0,3,7,10928,1,252,55,0,0,0,32,24,10026,3098.0,0,2.0,307,0,0,185000.0
2673,1043.0,7,1980,1991,2.0,2,1,4,9,12388,1,178,84,0,0,0,30,19,18711,3716.0,0,2.5,262,0,0,185000.0
1472,1372.0,7,1980,1980,2.0,2,0,3,6,14115,2,233,48,0,0,0,30,30,10304,2844.0,0,2.0,281,0,1,185000.0
1707,1140.0,6,1978,1998,2.0,2,0,3,7,11088,1,0,0,0,0,0,32,12,10242,2847.0,1,2.0,0,0,1,185000.0
2524,2524.0,8,1981,1981,2.0,2,1,4,9,9600,1,474,120,0,0,0,29,29,20192,5048.0,0,2.5,594,0,1,185000.0
1868,780.0,5,1976,1976,2.0,2,1,4,9,10304,1,448,96,0,0,0,34,34,9340,2648.0,0,2.5,544,0,0,185000.0
1884,926.0,7,2003,2003,2.0,2,1,3,7,7000,1,0,35,0,0,0,7,7,13188,2810.0,1,2.5,35,0,1,222250.0
1874,1058.0,8,2000,2001,2.0,2,1,3,7,7500,1,0,134,0,0,0,10,9,14992,2932.0,1,2.5,134,1,0,222250.0
1811,972.0,8,2002,2002,2.0,2,1,3,7,8470,1,225,48,0,0,0,8,8,14488,2783.0,1,2.5,273,0,0,222250.0
1621,1621.0,5,1975,1975,2.0,2,0,3,7,9373,2,0,0,0,0,490,35,35,8105,3242.0,0,2.0,490,0,1,185000.0
1116,1116.0,6,1974,1974,2.0,2,0,3,6,10140,1,0,0,0,0,0,36,36,6696,2232.0,0,2.0,0,0,1,185000.0
1193,1176.0,7,1975,1975,2.0,2,0,3,5,11050,1,40,0,0,0,0,35,35,8351,2369.0,0,2.0,40,0,0,185000.0
1350,1064.0,6,1974,1974,2.0,2,0,3,7,10140,1,0,0,0,0,0,36,36,8100,2414.0,0,2.0,0,0,0,185000.0
1792,896.0,5,1974,1974,0.0,2,2,4,8,9000,0,32,45,0,0,0,36,36,8960,2688.0,0,3.0,77,0,0,141000.0
1002,1002.0,5,1970,1970,2.0,1,0,3,5,8750,0,0,0,0,0,0,40,40,5010,2004.0,0,1.0,0,0,0,141000.0
1026,1026.0,6,1969,2005,2.0,1,0,3,5,7930,0,171,48,0,0,0,41,5,6156,2052.0,1,1.0,219,0,1,141000.0
1180,1180.0,5,1970,1970,2.0,1,1,2,6,7830,0,0,45,0,0,0,40,40,5900,2360.0,0,1.5,45,0,0,141000.0
1050,1043.0,5,1971,1971,1.0,1,1,3,6,8510,0,0,0,0,0,0,39,39,5250,2093.0,0,1.5,0,0,1,141000.0
864,864.0,4,1970,1970,2.0,1,0,3,5,6960,0,96,0,0,0,0,40,40,3456,1728.0,0,1.0,96,0,0,141000.0
864,864.0,4,1970,1970,2.0,1,0,3,5,8120,0,0,0,0,0,0,40,40,3456,1728.0,0,1.0,0,0,1,141000.0
864,864.0,4,1971,2006,2.0,1,0,3,5,9000,0,200,0,0,0,0,39,4,3456,1728.0,1,1.0,200,0,1,141000.0
987,483.0,6,1973,1973,1.0,1,1,2,5,1680,0,0,0,0,0,0,37,37,5922,1470.0,0,1.5,0,0,1,107000.0
1365,765.0,5,1970,1970,2.0,1,1,3,7,2368,0,0,36,0,0,0,40,40,6825,2130.0,0,1.5,36,0,1,107000.0
987,483.0,6,1972,1972,1.0,1,1,2,5,1680,0,0,0,0,0,0,38,38,5922,1470.0,0,1.5,0,0,1,107000.0
987,483.0,6,1972,2007,1.0,1,1,2,5,1680,0,250,0,0,0,0,38,3,5922,1470.0,1,1.5,250,0,1,107000.0
1302,630.0,5,1972,1972,1.0,2,1,3,6,1680,0,185,0,0,0,0,38,38,6510,1932.0,0,2.5,185,0,0,107000.0
958,958.0,6,1976,1976,2.0,2,0,2,5,4928,0,0,60,0,0,0,34,34,5748,1916.0,0,2.0,60,0,0,143875.0
1548,804.0,6,1976,1976,2.0,2,1,3,7,2308,1,108,0,0,0,0,34,34,9288,2352.0,0,2.5,108,0,0,143875.0
1456,855.0,6,1976,1976,2.0,2,1,3,7,2280,1,87,0,0,0,0,34,34,8736,2311.0,0,2.5,87,0,1,143875.0
1055,1057.0,7,1975,1975,2.0,2,0,2,4,2280,1,0,27,0,0,0,35,35,7385,2112.0,0,2.0,27,0,0,143875.0
1322,855.0,6,1974,1974,2.0,2,1,3,6,2308,1,260,0,0,0,0,36,36,7932,2177.0,0,2.5,260,0,1,143875.0
1456,855.0,6,1977,1977,2.0,2,1,3,6,2349,1,0,28,0,0,0,33,33,8736,2311.0,0,2.5,28,0,1,143875.0
1548,804.0,6,1978,1978,2.0,2,1,3,7,2364,1,108,0,0,0,0,32,32,9288,2352.0,0,2.5,108,0,1,143875.0
1441,855.0,6,1978,1978,2.0,2,1,3,7,2289,1,28,0,0,0,0,32,32,8646,2296.0,0,2.5,28,0,1,143875.0
1456,855.0,6,1978,1978,2.0,2,1,3,6,2364,1,147,0,0,0,0,32,32,8736,2311.0,0,2.5,147,0,1,143875.0
836,836.0,7,1976,1976,1.0,1,0,2,5,2104,0,150,20,0,0,0,34,34,5852,1672.0,0,1.0,170,0,0,143875.0
892,892.0,5,1967,1967,1.0,1,0,3,5,7150,0,0,0,0,0,0,43,43,4460,1784.0,0,1.0,0,0,1,141000.0
1120,864.0,5,1966,2004,2.0,1,0,3,5,10710,1,0,162,0,0,0,44,6,5600,1984.0,1,1.0,162,0,1,141000.0
1718,1700.0,10,2006,2007,3.0,2,0,3,7,12456,1,216,48,0,0,0,4,3,17180,3418.0,1,2.0,264,0,1,284000.0
2772,1776.0,9,2007,2007,3.0,3,1,4,10,14257,3,135,64,0,0,0,3,3,24948,4548.0,1,3.5,199,0,1,284000.0
2402,3094.0,10,2008,2008,3.0,2,0,2,10,15431,2,0,72,0,0,170,2,2,24020,5496.0,1,2.0,242,0,1,284000.0
1652,1652.0,9,2006,2007,2.0,2,0,2,6,13173,2,404,102,0,0,0,4,3,14868,3304.0,1,2.0,506,0,0,284000.0
1600,1566.0,8,2007,2007,3.0,2,0,3,7,14230,1,0,56,0,0,0,3,3,12800,3166.0,1,2.0,56,0,1,284000.0
2184,1104.0,9,2008,2008,3.0,2,1,3,10,11308,1,0,102,0,0,0,2,2,19656,3288.0,1,2.5,102,0,1,284000.0
2020,2020.0,9,2008,2008,3.0,2,0,3,7,12350,1,192,98,0,0,0,2,2,18180,4040.0,1,2.0,290,0,1,284000.0
2296,1722.0,10,2008,2008,3.0,2,1,3,10,13478,1,382,274,0,0,0,2,2,22960,4018.0,1,2.5,656,0,1,284000.0
2674,2630.0,10,2007,2007,3.0,2,1,2,8,13693,2,360,50,0,0,0,3,3,26740,5304.0,1,2.5,410,0,0,284000.0
1736,1736.0,9,2008,2008,3.0,2,0,3,7,11578,1,319,90,0,0,0,2,2,15624,3472.0,1,2.0,409,0,1,284000.0
1782,1782.0,8,2004,2005,3.0,2,0,3,7,16870,2,99,82,0,0,0,6,5,14256,3564.0,1,2.0,181,0,1,284000.0
1717,1709.0,8,2006,2006,3.0,2,0,3,7,11146,1,169,39,0,0,0,4,4,13736,3426.0,1,2.0,208,0,1,284000.0
1743,1739.0,9,2008,2008,3.0,2,0,3,8,10367,1,168,45,0,0,0,2,2,15687,3482.0,1,2.0,213,0,1,284000.0
1713,1713.0,8,2004,2005,3.0,2,0,3,7,9591,1,0,26,0,0,170,6,5,13704,3426.0,1,2.0,196,0,0,284000.0
1531,1504.0,9,2006,2006,3.0,2,0,2,6,10872,1,184,52,0,0,0,4,4,13779,3035.0,1,2.0,236,0,0,284000.0
